city,location_id,location_name,country,latitude,longitude,sensor_id,parameter,unit,date,value
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,34.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,36.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,33.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,20.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,18.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,33.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,41.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,34.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,43.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,30.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,19.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,31.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,33.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,39.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,32.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,40.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,26.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,19.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,24.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,18.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,25.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,26.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,25.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,28.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,25.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,38.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,41.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,33.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,26.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,29.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,31.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,37.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,50.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,39.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,61.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,48.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,29.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,31.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,18.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,30.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,34.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,32.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,28.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,29.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,19.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,20.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,34.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,35.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,21.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,30.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,22.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,18.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,42.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,35.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,35.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,24.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,31.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,36.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,33.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,35.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,29.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,33.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,29.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,38.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,32.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,28.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,40.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,28.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,14.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,27.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,59.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,28.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,41.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,36.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,30.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,42.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,48.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,74.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,110.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,30.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,30.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,32.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,36.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,38.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,6.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,9.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,8.18
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,11.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,9.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,15.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,19.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,13.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,27.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,27.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,9.73
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,54.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,61.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,29.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,36.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,10.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,15.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,47.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,80.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,97.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,14.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,13.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,18.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,17.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,55.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,18.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,14.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,20.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,20.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,28.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,22.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,22.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,27.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,28.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,41.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,20.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,53.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,20.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,56.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,9.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,10.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,29.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,5.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,9.54
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,15.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,8.82
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,8.35
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,6.05
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,5.85
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,13.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,5.45
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,30.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,34.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,14.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,6.25
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,9.85
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,7.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,13.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,9.95
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,11.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,46.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,9.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,19.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,11.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,13.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,22.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,20.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,18.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,21.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,17.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,12.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,20.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,40.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,11.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,14.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,8.79
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,19.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,19.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,21.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,12.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,14.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,14.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,19.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,14.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,21.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,20.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,25.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,27.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,10.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,10.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,9.04
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,26.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,8.38
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,6.63
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,8.83
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,5.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,6.76
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,11.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,25.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,36.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,15.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,22.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,22.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,8.82
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,11.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,9.93
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,25.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,18.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,6.65
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,17.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,22.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,15.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,17.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,14.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,13.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,20.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,19.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,22.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,30.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,43.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,31.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,44.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,36.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,25.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,15.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,15.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,32.6
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,36.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,31.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,27.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,24.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,38.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,36.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,17.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,26.5
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,29.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,41.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,40.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,29.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,47.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,17.2
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,34.0
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,21.3
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,23.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,25.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,15.1
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,14.9
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,22.7
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,16.4
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,19.8
Paris,4039,PARIS 18eme,FR,48.891665999897555,2.346666999987613,9542,no2,µg/m³,,45.7
